dataset,chromosomes,start_position,end_position,score,dataset_strand,counts,sample_names,file_names,layout,cell_line,product,method,uv_exposure,treatment,phase,time_after_exposure,replicate,project,sample_source,sample_strand,mapped_reads,RPKM,windows,repdomains
iz,.,0,100,0,.,0.308965517241379,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.173970126750751,86,LRD
iz,.,0,100,0,.,0.369655172413793,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.208142830219649,86,LRD
iz,.,0,100,0,.,0.671034482758621,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.155301614201786,86,LRD
iz,.,0,100,0,.,0.506896551724138,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.170921618307323,87,LRD
iz,.,0,100,0,.,0.929655172413793,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.215155782059617,87,LRD
iz,.,0,100,0,.,0.338620689655172,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.190668152309417,87,LRD
iz,.,0,100,0,.,0.662758620689655,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.223477109106581,87,LRD
iz,.,0,100,0,.,0.286896551724138,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.172808219556498,87,LRD
iz,.,0,100,0,.,0.344137931034483,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.207286782593011,87,LRD
iz,.,0,100,0,.,0.673793103448276,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.155940058658936,87,LRD
iz,.,0,100,0,.,0.366896551724138,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.206589525516517,87,LRD
iz,.,0,100,0,.,0.273103448275862,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.164500132077821,88,LRD
iz,.,0,100,0,.,0.913103448275862,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.211325115316716,88,LRD
iz,.,0,100,0,.,0.364827586206897,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.205424546989168,88,LRD
iz,.,0,100,0,.,0.317241379310345,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.19108601200959,88,LRD
iz,.,0,100,0,.,0.310344827586207,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.174746779102317,88,LRD
iz,.,0,100,0,.,0.487586206896552,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.164410318562282,88,LRD
iz,.,0,100,0,.,0.686206896551724,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.158813058716112,88,LRD
iz,.,0,100,0,.,0.646896551724138,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.218128541458869,88,LRD
iz,.,0,100,0,.,0.373103448275862,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.210084461098563,-82,LRD
iz,.,0,100,0,.,0.308275862068966,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.173581800574968,-82,LRD
iz,.,0,100,0,.,0.30551724137931,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.184024137652714,-82,LRD
iz,.,0,100,0,.,0.637241379310345,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.214872891586349,-82,LRD
iz,.,0,100,0,.,0.701379310344828,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.162324503230438,-82,LRD
iz,.,0,100,0,.,0.911034482758621,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.210846281973853,-82,LRD
iz,.,0,100,0,.,0.28551724137931,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.171977410808631,-82,LRD
iz,.,0,100,0,.,0.495172413793103,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.166968329176405,-82,LRD
iz,.,0,100,0,.,0.350344827586207,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.197269697297727,89,LRD
iz,.,0,100,0,.,0.935172413793103,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.216432670973917,89,LRD
iz,.,0,100,0,.,0.72551724137931,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.167910892230502,89,LRD
iz,.,0,100,0,.,0.312413793103448,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.175911757629666,89,LRD
iz,.,0,100,0,.,0.310344827586207,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.186931968270251,89,LRD
iz,.,0,100,0,.,0.466206896551724,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.157201379558844,89,LRD
iz,.,0,100,0,.,0.656551724137931,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.22138419133139,89,LRD
iz,.,0,100,0,.,0.33448275862069,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.201471121357937,89,LRD
iz,.,0,100,0,.,0.94,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.21754994877393,90,LRD
iz,.,0,100,0,.,0.363448275862069,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.204647894637602,90,LRD
iz,.,0,100,0,.,0.282068965517241,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.169900388938961,90,LRD
iz,.,0,100,0,.,0.729655172413793,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.168868558916228,90,LRD
iz,.,0,100,0,.,0.651724137931034,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.219756366395129,90,LRD
iz,.,0,100,0,.,0.335172413793103,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.201886525731871,90,LRD
iz,.,0,100,0,.,0.473103448275862,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.159526843753501,90,LRD
iz,.,0,100,0,.,0.31448275862069,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.177076736157014,90,LRD
iz,.,0,100,0,.,0.278620689655172,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.167823367069292,91,LRD
iz,.,0,100,0,.,0.693103448275862,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.160409169858987,91,LRD
iz,.,0,100,0,.,0.948965517241379,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.219624893259668,91,LRD
iz,.,0,100,0,.,0.373793103448276,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.210472787274346,91,LRD
iz,.,0,100,0,.,0.362068965517241,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.218087296315293,91,LRD
iz,.,0,100,0,.,0.337241379310345,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.189891499957851,91,LRD
iz,.,0,100,0,.,0.642758620689655,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.216733262942075,91,LRD
iz,.,0,100,0,.,0.484827586206897,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.163480132884419,91,LRD
iz,.,0,100,0,.,0.699310344827586,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.161845669887575,92,LRD
iz,.,0,100,0,.,0.27448275862069,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.165330940825688,92,LRD
iz,.,0,100,0,.,0.38,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.213967722856393,92,LRD
iz,.,0,100,0,.,0.315862068965517,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.190255203261722,92,LRD
iz,.,0,100,0,.,0.964137931034483,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.223136337773994,92,LRD
iz,.,0,100,0,.,0.46551724137931,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.156968833139378,92,LRD
iz,.,0,100,0,.,0.303448275862069,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.170863517344488,92,LRD
iz,.,0,100,0,.,0.621379310344828,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.209524323938637,92,LRD
iz,.,0,100,0,.,0.701379310344828,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.162324503230438,93,LRD
iz,.,0,100,0,.,0.341379310344828,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.192221457012549,93,LRD
iz,.,0,100,0,.,0.296551724137931,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.178623880791573,93,LRD
iz,.,0,100,0,.,0.303448275862069,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.170863517344488,93,LRD
iz,.,0,100,0,.,0.312413793103448,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.188178181392052,93,LRD
iz,.,0,100,0,.,0.478620689655172,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.161387215109227,93,LRD
iz,.,0,100,0,.,0.87448275862069,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.202386892916613,93,LRD
iz,.,0,100,0,.,0.613793103448276,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.206966313324513,93,LRD
iz,.,0,100,0,.,0.676551724137931,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.156578503116086,94,LRD
iz,.,0,100,0,.,0.295172413793103,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.166203603235093,94,LRD
iz,.,0,100,0,.,0.477931034482759,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.161154668689762,94,LRD
iz,.,0,100,0,.,0.355862068965517,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.214348656949888,94,LRD
iz,.,0,100,0,.,0.931724137931034,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.21563461540248,94,LRD
iz,.,0,100,0,.,0.629655172413793,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.212314880972226,94,LRD
iz,.,0,100,0,.,0.367586206896552,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.2069778516923,94,LRD
iz,.,0,100,0,.,0.288965517241379,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.1740544326783,94,LRD
iz,.,0,100,0,.,0.290344827586207,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.163485320004612,95,LRD
iz,.,0,100,0,.,0.933793103448276,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.216113448745342,95,LRD
iz,.,0,100,0,.,0.695862068965517,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.161047614316138,95,LRD
iz,.,0,100,0,.,0.339310344827586,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.204378951975474,95,LRD
iz,.,0,100,0,.,0.651034482758621,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.219523819975664,95,LRD
iz,.,0,100,0,.,0.288965517241379,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.1740544326783,95,LRD
iz,.,0,100,0,.,0.366896551724138,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.206589525516517,95,LRD
iz,.,0,100,0,.,0.457931034482759,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.154410822525255,95,LRD
iz,.,0,100,0,.,0.306896551724138,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.172805148223402,96,LRD
iz,.,0,100,0,.,0.891034482758621,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.206217559659514,96,LRD
iz,.,0,100,0,.,0.664827586206897,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.153865114173198,96,LRD
iz,.,0,100,0,.,0.310344827586207,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.186931968270251,96,LRD
iz,.,0,100,0,.,0.640689655172414,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.216035623683678,96,LRD
iz,.,0,100,0,.,0.358620689655172,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.201929611407122,96,LRD
iz,.,0,100,0,.,0.471034482758621,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.158829204495104,96,LRD
iz,.,0,100,0,.,0.288965517241379,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.1740544326783,96,LRD
iz,.,0,100,0,.,0.333793103448276,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.201055716984003,97,LRD
iz,.,0,100,0,.,0.576551724137931,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.194408806673363,97,LRD
iz,.,0,100,0,.,0.317241379310345,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.178630040860146,97,LRD
iz,.,0,100,0,.,0.368965517241379,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.207754504043866,97,LRD
iz,.,0,100,0,.,0.715862068965517,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.165676336630477,97,LRD
iz,.,0,100,0,.,0.489655172413793,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.165107957820679,97,LRD
iz,.,0,100,0,.,0.31448275862069,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.189424394513854,97,LRD
iz,.,0,100,0,.,0.96551724137931,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.223455560002569,97,LRD
iz,.,0,100,0,.,0.341379310344828,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.205625165097276,98,LRD
iz,.,0,100,0,.,0.88,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.203663781830913,98,LRD
iz,.,0,100,0,.,0.292413793103448,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.17613145454797,98,LRD
iz,.,0,100,0,.,0.316551724137931,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.178241714684363,98,LRD
iz,.,0,100,0,.,0.466206896551724,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.157201379558844,98,LRD
iz,.,0,100,0,.,0.67448275862069,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.227430398237499,98,LRD
iz,.,0,100,0,.,0.355862068965517,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.20037630670399,98,LRD
iz,.,0,100,0,.,0.7,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.162005281001863,98,LRD
iz,.,0,100,0,.,0.339310344827586,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.204378951975474,-99,LRD
iz,.,0,100,0,.,0.306206896551724,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.172416822047619,-99,LRD
iz,.,0,100,0,.,0.632413793103448,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,-,29656667,0.213245066650089,-99,LRD
iz,.,0,100,0,.,0.957931034482759,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,-,43208468,0.221699837745406,-99,LRD
iz,.,0,100,0,.,0.278620689655172,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,+,16602020,0.167823367069292,-99,LRD
iz,.,0,100,0,.,0.658620689655172,Hela_CPD_DS_NA_late_120_NA,HelaD3_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,late,120,_,repair_replication,Hu,+,43208468,0.15242861414461,-99,LRD
iz,.,0,100,0,.,0.458620689655172,Hela_CPD_DS_NA_early_120_NA,HelaD1_5R2h2_comb,paired,HeLa_S3,CPD,Damage_seq,20J,NA,early,120,_,repair_replication,Hu,+,29656667,0.154643368944721,-99,LRD
iz,.,0,100,0,.,0.361379310344828,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.203482916110253,-99,LRD
iz,.,0,100,0,.,0.369655172413793,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,-,17759688,0.208142830219649,-81,LRD
iz,.,0,100,0,.,0.283448275862069,Hela_CPD_DS_NA_late_12_NA,HDLC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,late,12,_,repair_replication,Sancar,+,17759688,0.159602058246783,-81,LRD
iz,.,0,100,0,.,0.339310344827586,Hela_CPD_DS_NA_early_12_NA,HDEC_comb,single,HeLa_S3,CPD,Damage_seq,20J,NA,early,12,_,repair_replication,Sancar,-,16602020,0.204378951975474,-81,LRD
